datetime,open,high,low,close,volume
2025-12-01 09:16:00+00:00,13487547.0,13505564.0,13485526.0,13501444.0,0.75739337
2025-12-01 09:17:00+00:00,13502428.0,13508600.0,13501263.0,13501263.0,0.24134279
2025-12-01 09:18:00+00:00,13501699.0,13506697.0,13501698.0,13506599.0,1.08982147
2025-12-01 09:19:00+00:00,13504261.0,13507900.0,13502329.0,13506501.0,0.61525344
2025-12-01 09:20:00+00:00,13506501.0,13507164.0,13503800.0,13506800.0,0.17963953000000002
2025-12-01 09:21:00+00:00,13506800.0,13511753.0,13506800.0,13508913.0,0.50203187
2025-12-01 09:22:00+00:00,13507901.0,13515388.0,13507839.0,13508800.0,0.375002
2025-12-01 09:23:00+00:00,13508811.0,13510400.0,13500001.0,13508405.0,1.18678489
2025-12-01 09:24:00+00:00,13509780.0,13509780.0,13500000.0,13500000.0,0.8329993
2025-12-01 09:25:00+00:00,13499167.0,13499795.0,13484238.0,13495600.0,1.55804014
2025-12-01 09:26:00+00:00,13495597.0,13495597.0,13471311.0,13471311.0,3.25552365
2025-12-01 09:27:00+00:00,13467500.0,13480307.0,13464886.0,13477085.0,2.58013924
2025-12-01 09:28:00+00:00,13484500.0,13487800.0,13483599.0,13483599.0,0.05488615
2025-12-01 09:29:00+00:00,13484305.0,13486298.0,13476501.0,13476703.0,0.24599191
2025-12-01 09:30:00+00:00,13481143.0,13481143.0,13472306.0,13475398.0,1.42461631
2025-12-01 09:31:00+00:00,13478241.0,13478800.0,13478174.0,13478776.0,0.77428893
2025-12-01 09:32:00+00:00,13479052.0,13484599.0,13478776.0,13483598.0,0.11363325
2025-12-01 09:33:00+00:00,13484764.0,13486102.0,13484459.0,13485899.0,0.6922339599999999
2025-12-01 09:34:00+00:00,13485399.0,13492600.0,13485398.0,13491467.0,0.17403318
2025-12-01 09:35:00+00:00,13484674.0,13489755.0,13483028.0,13489499.0,0.25953395
2025-12-01 09:36:00+00:00,13489499.0,13495560.0,13489499.0,13495560.0,0.23923339000000002
2025-12-01 09:37:00+00:00,13495199.0,13495499.0,13492652.0,13495499.0,0.31271878
2025-12-01 09:38:00+00:00,13488619.0,13495700.0,13486803.0,13486804.0,0.26098213000000003
2025-12-01 09:39:00+00:00,13481353.0,13487239.0,13480047.0,13487239.0,2.42662357
2025-12-01 09:40:00+00:00,13490700.0,13496797.0,13489838.0,13496199.0,0.08467237
2025-12-01 09:41:00+00:00,13495199.0,13499697.0,13495199.0,13496599.0,0.022394340000000002
2025-12-01 09:42:00+00:00,13500900.0,13502800.0,13499700.0,13502046.0,0.09109053
2025-12-01 09:43:00+00:00,13503518.0,13505399.0,13503518.0,13505399.0,0.15445041999999998
2025-12-01 09:44:00+00:00,13509200.0,13510399.0,13505399.0,13509700.0,0.044500000000000005
2025-12-01 09:45:00+00:00,13512943.0,13518873.0,13512943.0,13518873.0,0.33024172999999996
2025-12-01 09:46:00+00:00,13518872.0,13518872.0,13506036.0,13506036.0,0.03268961
2025-12-01 09:47:00+00:00,13500760.0,13506798.0,13496202.0,13496328.0,1.8934200099999998
2025-12-01 09:48:00+00:00,13500000.0,13500200.0,13490006.0,13490006.0,0.06785456
2025-12-01 09:49:00+00:00,13487844.0,13491100.0,13487844.0,13489000.0,0.15716124
2025-12-01 09:50:00+00:00,13493200.0,13493200.0,13484240.0,13488874.0,0.17629563
2025-12-01 09:51:00+00:00,13494284.0,13500000.0,13494282.0,13500000.0,0.7263449099999999
2025-12-01 09:52:00+00:00,13497073.0,13499392.0,13491297.0,13494028.0,0.3182
2025-12-01 09:53:00+00:00,13490048.0,13490048.0,13487944.0,13487944.0,0.24752599
2025-12-01 09:54:00+00:00,13486991.0,13486991.0,13485141.0,13485141.0,0.14629989000000002
2025-12-01 09:55:00+00:00,13481840.0,13484064.0,13480000.0,13484063.0,0.42068387999999995
2025-12-01 09:56:00+00:00,13485764.0,13491246.0,13483115.0,13491246.0,0.41258444
2025-12-01 09:57:00+00:00,13484184.0,13490800.0,13484184.0,13490800.0,0.21724788
2025-12-01 09:58:00+00:00,13490800.0,13493455.0,13487531.0,13493061.0,0.52036938
2025-12-01 09:59:00+00:00,13487532.0,13492597.0,13487532.0,13492597.0,0.25739208999999996
2025-12-01 10:00:00+00:00,13492297.0,13499299.0,13492297.0,13499299.0,0.0183492
2025-12-01 10:01:00+00:00,13499198.0,13504399.0,13499197.0,13504352.0,0.06835726
2025-12-01 10:02:00+00:00,13494404.0,13504063.0,13489458.0,13497094.0,0.82749699
2025-12-01 10:03:00+00:00,13498500.0,13500297.0,13492035.0,13493262.0,1.14144533
2025-12-01 10:04:00+00:00,13494997.0,13494997.0,13489197.0,13489200.0,0.14125255
2025-12-01 10:05:00+00:00,13483937.0,13498200.0,13483084.0,13498200.0,0.9929466899999999
2025-12-01 10:06:00+00:00,13497792.0,13500528.0,13492845.0,13498200.0,0.2356657
2025-12-01 10:07:00+00:00,13495464.0,13500398.0,13492404.0,13500398.0,0.91983287
2025-12-01 10:08:00+00:00,13492800.0,13501214.0,13492800.0,13498500.0,0.0092
2025-12-01 10:09:00+00:00,13493012.0,13498388.0,13490000.0,13490586.0,0.28822974
2025-12-01 10:10:00+00:00,13490586.0,13492400.0,13488357.0,13492296.0,0.21921001
2025-12-01 10:11:00+00:00,13492198.0,13492198.0,13489897.0,13491084.0,0.04286384
2025-12-01 10:12:00+00:00,13485004.0,13494764.0,13485004.0,13489203.0,0.28599702
2025-12-01 10:13:00+00:00,13489973.0,13489973.0,13487450.0,13489091.0,0.30642554
2025-12-01 10:14:00+00:00,13491899.0,13491899.0,13479797.0,13479797.0,0.67377851
2025-12-01 10:15:00+00:00,13480073.0,13483200.0,13471160.0,13476327.0,0.33518243
2025-12-01 10:16:00+00:00,13473528.0,13476159.0,13470000.0,13470085.0,0.72574379
2025-12-01 10:17:00+00:00,13470085.0,13472750.0,13469800.0,13472750.0,0.72620333
2025-12-01 10:18:00+00:00,13475872.0,13476459.0,13463600.0,13475289.0,0.69956047
2025-12-01 10:19:00+00:00,13473285.0,13482572.0,13473285.0,13479797.0,0.92003401
2025-12-01 10:20:00+00:00,13483604.0,13485899.0,13475911.0,13477555.0,0.15507161
2025-12-01 10:21:00+00:00,13476063.0,13476063.0,13470594.0,13470594.0,0.017944830000000002
2025-12-01 10:22:00+00:00,13473079.0,13477653.0,13467553.0,13476793.0,1.60545957
2025-12-01 10:23:00+00:00,13472533.0,13476700.0,13472533.0,13476499.0,1.44027943
2025-12-01 10:24:00+00:00,13476428.0,13476428.0,13473697.0,13473925.0,0.31209192
2025-12-01 10:25:00+00:00,13473889.0,13473889.0,13465440.0,13470699.0,0.66198921
2025-12-01 10:26:00+00:00,13470100.0,13473883.0,13458600.0,13462596.0,1.1172931099999999
2025-12-01 10:27:00+00:00,13462200.0,13462200.0,13454517.0,13459600.0,0.81166925
2025-12-01 10:28:00+00:00,13454503.0,13459600.0,13454503.0,13457244.0,0.35549151
2025-12-01 10:29:00+00:00,13459600.0,13462600.0,13457176.0,13459600.0,0.0538
2025-12-01 10:30:00+00:00,13460314.0,13462922.0,13459258.0,13462922.0,0.09163312
2025-12-01 10:31:00+00:00,13466087.0,13472363.0,13466050.0,13470694.0,0.16934313
2025-12-01 10:32:00+00:00,13470695.0,13470695.0,13470018.0,13470018.0,0.13182623999999998
2025-12-01 10:33:00+00:00,13470018.0,13470018.0,13463063.0,13463063.0,0.13762617000000002
2025-12-01 10:34:00+00:00,13457074.0,13460340.0,13454400.0,13460340.0,0.92030053
2025-12-01 10:35:00+00:00,13461699.0,13465505.0,13461000.0,13465505.0,0.11471147000000001
2025-12-01 10:36:00+00:00,13467765.0,13467765.0,13467765.0,13467765.0,0.00115812
2025-12-01 10:37:00+00:00,13465865.0,13467765.0,13465862.0,13467765.0,0.0627
2025-12-01 10:38:00+00:00,13470464.0,13470464.0,13465381.0,13465384.0,0.27001943
2025-12-01 10:39:00+00:00,13465700.0,13467658.0,13463601.0,13465116.0,0.99030091
2025-12-01 10:40:00+00:00,13469010.0,13469010.0,13465383.0,13468424.0,0.06088837999999999
2025-12-01 10:41:00+00:00,13463776.0,13467129.0,13463775.0,13467129.0,0.8969104
2025-12-01 10:42:00+00:00,13470135.0,13473800.0,13465414.0,13472099.0,0.31496894999999997
2025-12-01 10:43:00+00:00,13472097.0,13472097.0,13470656.0,13470656.0,0.04925062
2025-12-01 10:44:00+00:00,13470656.0,13470656.0,13470653.0,13470654.0,0.40307747
2025-12-01 10:45:00+00:00,13470654.0,13475654.0,13469037.0,13474794.0,0.54177353
2025-12-01 10:46:00+00:00,13473898.0,13479031.0,13473897.0,13478399.0,0.78508917
2025-12-01 10:47:00+00:00,13479026.0,13481478.0,13477699.0,13480899.0,0.10381577
2025-12-01 10:48:00+00:00,13481099.0,13481099.0,13474038.0,13474038.0,0.50162672
2025-12-01 10:49:00+00:00,13476793.0,13476793.0,13471276.0,13475297.0,0.26271433
2025-12-01 10:50:00+00:00,13475300.0,13475300.0,13474300.0,13474300.0,0.03914054
2025-12-01 10:51:00+00:00,13472812.0,13472812.0,13471099.0,13471099.0,0.23895993000000001
2025-12-01 10:52:00+00:00,13468350.0,13468350.0,13461381.0,13461381.0,1.41544815
2025-12-01 10:53:00+00:00,13465114.0,13469687.0,13465028.0,13469687.0,0.16348262
2025-12-01 10:54:00+00:00,13471314.0,13472700.0,13471314.0,13471314.0,0.11301775
2025-12-01 10:55:00+00:00,13473028.0,13476965.0,13469780.0,13471263.0,0.63481927
2025-12-01 10:56:00+00:00,13472700.0,13476274.0,13470500.0,13475464.0,0.22872967
